,set,video,frame,ped_idx,ped,BBox,action,gesture,look,cross
0,set05,video_0001,15664.png,91,5_1_1749,"[1033.83, 720.43, 1050.6, 766.5]",1,0,0,0
1,set05,video_0001,15665.png,92,5_1_1749,"[1034.04, 720.36, 1050.67, 766.82]",1,0,0,0
2,set05,video_0001,15674.png,101,5_1_1749,"[1037.15, 722.38, 1054.36, 773.68]",1,0,0,0
3,set05,video_0001,15663.png,90,5_1_1749,"[1032.98, 721.49, 1049.47, 766.98]",1,0,0,0
4,set05,video_0001,15672.png,99,5_1_1749,"[1036.13, 721.19, 1052.68, 771.04]",1,0,0,0
5,set05,video_0001,15671.png,98,5_1_1749,"[1035.62, 720.6, 1051.84, 769.72]",1,0,0,0
6,set05,video_0001,15666.png,93,5_1_1749,"[1034.26, 720.29, 1050.73, 767.13]",1,0,0,0
7,set05,video_0001,15670.png,97,5_1_1749,"[1035.11, 720.0, 1051.0, 768.4]",1,0,0,0
8,set05,video_0001,15676.png,103,5_1_1749,"[1038.25, 722.18, 1055.79, 774.2]",1,0,0,0
9,set05,video_0001,15662.png,89,5_1_1749,"[1032.13, 722.55, 1048.35, 767.45]",1,0,0,0
10,set05,video_0001,15661.png,88,5_1_1749,"[1031.28, 723.62, 1047.22, 767.92]",1,0,0,0
11,set05,video_0001,15673.png,100,5_1_1749,"[1036.64, 721.79, 1053.52, 772.36]",1,0,0,0
12,set05,video_0001,15669.png,96,5_1_1749,"[1034.9, 720.07, 1050.93, 768.08]",1,0,0,0
13,set05,video_0001,15675.png,102,5_1_1749,"[1037.66, 722.98, 1055.2, 775.0]",1,0,0,0
14,set05,video_0001,15668.png,95,5_1_1749,"[1034.68, 720.14, 1050.87, 767.77]",1,0,0,0
15,set05,video_0001,15667.png,94,5_1_1749,"[1034.47, 720.21, 1050.8, 767.45]",1,0,0,0
16,set05,video_0002,01386.png,27,5_2_1752,"[1350.49, 706.74, 1410.14, 846.9]",1,0,1,0
17,set05,video_0002,01387.png,28,5_2_1752,"[1351.12, 707.22, 1412.03, 847.85]",1,0,1,0
18,set05,video_0002,01382.png,23,5_2_1752,"[1347.96, 704.85, 1402.58, 843.1]",1,0,1,0
19,set05,video_0002,01388.png,29,5_2_1752,"[1351.75, 707.69, 1413.92, 848.8]",1,0,1,0
20,set05,video_0002,01375.png,16,5_2_1752,"[1349.86, 707.06, 1398.8, 838.85]",1,0,0,0
21,set05,video_0002,01389.png,30,5_2_1752,"[1352.38, 708.17, 1415.81, 849.75]",1,0,1,0
22,set05,video_0002,01376.png,17,5_2_1752,"[1349.22, 706.43, 1398.8, 839.32]",1,0,0,0
23,set05,video_0002,01385.png,26,5_2_1752,"[1349.86, 706.27, 1408.25, 845.95]",1,0,1,0
24,set05,video_0002,01380.png,21,5_2_1752,"[1346.7, 703.9, 1398.8, 841.2]",1,0,0,0
25,set05,video_0002,01384.png,25,5_2_1752,"[1349.22, 705.8, 1406.36, 845.0]",1,0,1,0
26,set05,video_0002,01381.png,22,5_2_1752,"[1347.33, 704.37, 1400.69, 842.15]",1,0,1,0
27,set05,video_0002,01379.png,20,5_2_1752,"[1347.33, 704.53, 1398.8, 840.73]",1,0,0,0
28,set05,video_0002,01390.png,31,5_2_1752,"[1353.01, 708.64, 1417.7, 850.7]",1,0,1,0
29,set05,video_0002,01383.png,24,5_2_1752,"[1348.59, 705.32, 1404.47, 844.05]",1,0,1,0
30,set05,video_0002,01377.png,18,5_2_1752,"[1348.59, 705.8, 1398.8, 839.79]",1,0,0,0
31,set05,video_0002,01378.png,19,5_2_1752,"[1347.96, 705.16, 1398.8, 840.26]",1,0,0,0
32,set06,video_0005,00754.png,98,6_5_1859,"[770.02, 746.78, 783.85, 788.81]",0,0,0,0
33,set06,video_0005,00754.png,183,6_5_1858,"[1222.2, 749.64, 1244.79, 828.87]",0,0,1,0
34,set06,video_0005,00754.png,183,6_5_1860,"[1200.72, 744.5, 1223.09, 824.42]",0,0,1,0
35,set06,video_0005,00761.png,105,6_5_1859,"[757.82, 745.62, 771.93, 789.94]",0,0,0,0
36,set06,video_0005,00761.png,190,6_5_1858,"[1259.8, 745.72, 1284.1, 834.0]",0,0,1,0
37,set06,video_0005,00761.png,190,6_5_1860,"[1235.48, 739.85, 1259.97, 830.06]",0,0,1,0
38,set06,video_0005,00753.png,97,6_5_1859,"[772.28, 747.41, 785.6, 789.18]",0,0,0,0
39,set06,video_0005,00753.png,182,6_5_1858,"[1217.66, 749.64, 1240.01, 827.59]",0,0,1,0
40,set06,video_0005,00753.png,182,6_5_1860,"[1196.73, 744.93, 1218.52, 822.62]",0,0,1,0
41,set06,video_0005,00757.png,101,6_5_1859,"[763.23, 744.88, 778.6, 787.7]",0,0,0,0
42,set06,video_0005,00757.png,186,6_5_1858,"[1237.22, 747.03, 1260.55, 830.14]",0,0,1,0
43,set06,video_0005,00757.png,186,6_5_1860,"[1214.94, 740.23, 1238.01, 823.93]",0,0,1,0
44,set06,video_0005,00758.png,102,6_5_1859,"[761.88, 745.07, 776.93, 788.26]",0,0,0,0
45,set06,video_0005,00758.png,187,6_5_1858,"[1242.23, 746.16, 1265.8, 830.56]",0,0,1,0
46,set06,video_0005,00758.png,187,6_5_1860,"[1219.67, 739.87, 1243.36, 824.96]",0,0,1,0
47,set06,video_0005,00755.png,99,6_5_1859,"[767.75, 746.14, 782.1, 788.44]",0,0,0,0
48,set06,video_0005,00755.png,184,6_5_1858,"[1227.21, 748.77, 1250.04, 829.29]",0,0,1,0
49,set06,video_0005,00755.png,184,6_5_1860,"[1206.08, 743.79, 1228.49, 824.9]",0,0,1,0
50,set06,video_0005,00762.png,106,6_5_1859,"[756.47, 745.81, 770.26, 790.5]",0,0,0,0
51,set06,video_0005,00762.png,191,6_5_1858,"[1266.23, 745.72, 1291.17, 836.76]",0,0,1,0
52,set06,video_0005,00762.png,191,6_5_1860,"[1241.02, 740.03, 1265.6, 832.1]",0,0,1,0
53,set06,video_0005,00752.png,96,6_5_1859,"[774.54, 748.04, 787.35, 789.55]",0,0,0,0
