,set,video,frame,ped_idx,ped,BBox,action,gesture,look,cross
0,set03,video_0001,01464.png,0,3_1_220,"[1120.8, 728.6, 1128.72, 756.1]",1,0,0,0
1,set03,video_0001,01660.png,0,3_1_221,"[849.79, 754.25, 855.65, 774.81]",0,0,0,0
2,set03,video_0001,01865.png,107,3_1_222,"[0.0, 660.72, 37.2, 856.8]",0,0,0,0
3,set03,video_0001,01935.png,0,3_1_223,"[874.75, 749.17, 880.55, 768.27]",0,0,0,0
4,set03,video_0001,02433.png,0,3_1_229,"[989.84, 741.66, 995.72, 757.1]",0,0,0,0
5,set03,video_0001,02610.png,0,3_1_224,"[776.92, 739.51, 787.1, 762.8]",1,0,0,0
6,set03,video_0001,02830.png,177,3_1_225,"[100.37, 685.08, 143.79, 856.7]",0,0,0,0
7,set03,video_0001,02830.png,54,3_1_226,"[50.87, 682.12, 91.87, 847.12]",0,0,0,0
8,set03,video_0001,02830.png,64,3_1_227,"[141.0, 703.94, 173.85, 850.05]",0,0,0,0
9,set03,video_0001,02830.png,64,3_1_228,"[188.97, 700.38, 226.5, 843.7]",0,0,0,0
10,set03,video_0001,03095.png,0,3_1_230,"[801.02, 750.82, 810.4, 779.5]",0,0,0,0
11,set03,video_0001,03095.png,0,3_1_231,"[807.07, 750.46, 814.7, 779.86]",0,0,0,0
12,set03,video_0001,03281.png,46,3_1_234,"[1001.73, 746.32, 1008.42, 768.56]",0,0,0,0
13,set03,video_0001,03350.png,0,3_1_233,"[770.99, 747.51, 783.23, 781.2]",0,0,0,0
14,set03,video_0001,03350.png,0,3_1_232,"[630.99, 744.26, 641.19, 786.78]",1,0,0,0
15,set03,video_0001,03499.png,49,3_1_235,"[851.19, 745.63, 859.18, 770.39]",1,0,0,0
16,set03,video_0001,03651.png,21,3_1_236,"[1484.39, 716.97, 1497.03, 761.5]",0,0,0,0
17,set03,video_0001,06880.png,0,3_1_239,"[768.71, 739.46, 782.04, 781.98]",0,0,0,0
18,set03,video_0001,06955.png,0,3_1_237,"[1174.1, 721.27, 1191.8, 777.6]",0,0,0,0
19,set03,video_0001,07278.png,213,3_1_242,"[1175.51, 724.14, 1207.73, 806.49]",1,0,0,0
20,set03,video_0001,08356.png,0,3_1_245,"[1023.5, 742.88, 1033.19, 771.43]",0,0,0,0
21,set03,video_0001,08435.png,0,3_1_243,"[635.42, 732.36, 648.2, 787.89]",0,0,0,0
22,set03,video_0001,08620.png,160,3_1_244,"[0.0, 633.54, 36.3, 823.7]",0,0,1,0
